tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,year,latitude,longitude
2023-M-ITF-ESP-27B-2023,"Vigo, Spain",Clay,32,15,20231009,2023,42.1986395,-8.727956
2023-M-ITF-ESP-28A-2023,"Xativa, Spain",Clay,32,15,20230731,2023,38.988085,-0.5200428
2023-M-ITF-ESP-29A-2023,"Cordoba, Spain",Clay,32,25,20230605,2023,37.8845813,-4.7760138
2023-M-ITF-ESP-33A-2023,"Oviedo, Spain",Clay,32,25,20230828,2023,43.3533452,-5.8795096
2023-M-ITF-ESP-34A-2023,"Melilla, Spain",Clay,32,15,20230918,2023,35.2918698,-2.9409026
2023-M-ITF-ESP-35A-2023,"Zaragoza, Spain",Clay,32,25,20231002,2023,41.6915847,-0.9101268
2023-M-ITF-ESP-37A-2023,"Benicarlo, Spain",Clay,32,25,20231106,2023,40.4180244,0.4229813
2023-M-ITF-ESP-39A-2023,"Valencia, Spain",Clay,32,15,20231113,2023,39.4697065,-0.3763353
2023-M-ITF-ESP-40A-2023,"Alcala de Henares, Spain",Hard,32,15,20231120,2023,40.481954,-3.363981
2023-M-ITF-ESP-41A-2023,"Ceuta, Spain",Hard,32,15,20231211,2023,35.888361,-5.304138
2023-M-ITF-ETH-01A-2023,"Addis Ababa, Ethiopia",Clay,32,15,20230515,2023,9.0358119,38.7524315
2023-M-ITF-FIN-01A-2023,"Hyvinkaa, Finland",Clay,32,15,20230731,2023,60.6311481,24.8603615
2023-M-ITF-FIN-02A-2023,"Vaasa, Finland",Hard,32,15,20230605,2023,63.0957722,21.6159187
2023-M-ITF-FRA-01A-2023,"Bressuire, France",Hard,32,15,20230116,2023,46.8425572,-0.4929017
2023-M-ITF-FRA-02A-2023,"Bagnoles de l'Orne, France",Clay,32,15,20230123,2023,48.5539388,-0.4229186
2023-M-ITF-FRA-03A-2023,"Veigy-Foncenex, France",Carpet,32,25,20230109,2023,46.2695471,6.2567358
2023-M-ITF-FRA-04A-2023,"Grenoble, France",Hard,32,15,20230206,2023,45.1875602,5.7357819
2023-M-ITF-FRA-05A-2023,"Poitiers, France",Hard,32,15,20230313,2023,46.5802596,0.340196
2023-M-ITF-FRA-06A-2023,"Toulouse-Balma, France",Hard,32,25,20230320,2023,43.6085352,1.4922596
2023-M-ITF-FRA-07A-2023,"Saint Dizier, France",Hard,32,25,20230327,2023,48.6371125,4.9473513
2023-M-ITF-FRA-08A-2023,"Creteil, France",Hard,32,15,20230306,2023,48.7771486,2.4530731
2023-M-ITF-FRA-09A-2023,"Lons-le-Saunier, France",Hard,32,15,20230403,2023,46.6727037,5.5589973
2023-M-ITF-FRA-10A-2023,"Grasse, France",Clay,32,25,20230612,2023,43.6589011,6.9239103
2023-M-ITF-FRA-11A-2023,"Angers, France",Clay,32,25,20230417,2023,47.4739884,-0.5515588
2023-M-ITF-FRA-12A-2023,"Montauban, France",Clay,32,25,20230619,2023,44.0175835,1.3549991
2023-M-ITF-FRA-13A-2023,"Carnac, France",Clay,32,25,20230529,2023,47.5836629,-3.0794428
2023-M-ITF-FRA-14A-2023,"Uriage, France",Clay,32,25,20230710,2023,45.1507233,5.8383075
2023-M-ITF-FRA-15A-2023,"Bagneres-de-Bigorre, France",Hard,32,25,20230904,2023,43.0658212,0.1530914
2023-M-ITF-FRA-16A-2023,"Bourg-en-Bresse, France",Clay,32,25,20230626,2023,46.2051192,5.2250324
2023-M-ITF-FRA-17A-2023,"Plaisir, France",Hard,32,25,20230911,2023,48.817399,1.9476363
2023-M-ITF-FRA-18A-2023,"Nevers, France",Hard,32,25,20231002,2023,46.9876601,3.1577203
2023-M-ITF-FRA-19A-2023,"Forbach, France",Carpet,32,15,20230925,2023,49.1862822,6.8958562
2023-M-ITF-FRA-20A-2023,"Villers-les-Nancy, France",Hard,32,15,20231016,2023,48.6731344,6.1536378
2023-M-ITF-FRA-21A-2023,"Sarreguemines, France",Carpet,32,25,20231023,2023,49.1094836,7.0708865
2023-M-ITF-FRA-22A-2023,"Rodez, France",Hard,32,25,20231009,2023,44.3511408,2.5728493
2023-M-ITF-FRA-23A-2023,"Mulhouse, France",Hard,32,25,20231030,2023,47.7467233,7.3389937
2023-M-ITF-GBR-01A-2023,"Sunderland, United Kingdom",Hard,32,25,20230123,2023,54.9058512,-1.3828727
2023-M-ITF-GBR-02A-2023,"Bath, United Kingdom",Hard,32,25,20230206,2023,51.3813864,-2.3596963
2023-M-ITF-GBR-03A-2023,"Loughborough, United Kingdom",Hard,32,25,20230109,2023,52.7723859,-1.2077985
2023-M-ITF-GBR-04A-2023,"Sheffield, United Kingdom",Hard,32,25,20230116,2023,53.3806626,-1.4702278
2023-M-ITF-GBR-05A-2023,"Nottingham, United Kingdom",Hard,32,25,20230417,2023,52.9534193,-1.1496461
2023-M-ITF-GBR-09A-2023,"Roehampton, United Kingdom",Grass,32,25,20230717,2023,51.4498773,-0.2412672
2023-M-ITF-GBR-12A-2023,"Aldershot, United Kingdom",Hard,32,25,20230814,2023,51.2494169,-0.7630148
2023-M-ITF-GBR-13A-2023,"Glasgow, United Kingdom",Hard,32,25,20231023,2023,55.861155,-4.2501687
2023-M-ITF-GBR-14A-2023,"Edgbaston, United Kingdom",Hard,32,25,20231016,2023,52.4709941,-1.9225861
2023-M-ITF-GEO-01A-2023,"Tbilisi, Georgia",Hard,32,25,20230424,2023,41.6934591,44.8014495
2023-M-ITF-GEO-03A-2023,"Telavi, Georgia",Clay,32,25,20231009,2023,41.9197221,45.4703169
2023-M-ITF-GER-01A-2023,"Nussloch, Germany",Carpet,32,25,20230123,2023,49.3228653,8.6959385
2023-M-ITF-GER-02A-2023,"Oberhaching, Germany",Hard,32,15,20230213,2023,48.0261846,11.5962489
2023-M-ITF-GER-03A-2023,"Kamen, Germany",Clay,32,15,20230626,2023,51.5918019,7.6616804
2023-M-ITF-GER-04A-2023,"Meerbusch, Germany",Clay,32,15,20230424,2023,51.2652237,6.6760958
2023-M-ITF-GER-12B-2023,"Saarlouis, Germany",Clay,32,15,20230619,2023,49.3164661,6.749846
2023-M-ITF-GER-13A-2023,"Marburg, Germany",Clay,32,25,20230703,2023,50.8090106,8.7704695
2023-M-ITF-GER-14A-2023,"Kassel, Germany",Clay,32,25,20230710,2023,51.3157833,9.4978479
2023-M-ITF-GER-15A-2023,"Wetzlar, Germany",Clay,32,25,20230731,2023,50.570561,8.531245
2023-M-ITF-GER-21A-2023,"Allershausen, Germany",Clay,32,15,20230828,2023,48.4333967,11.6001317
2023-M-ITF-GER-23A-2023,"Buschhausen, Germany",Clay,32,15,20230911,2023,50.7677269,6.3022318
2023-M-ITF-GRE-01A-2023,"Heraklion, Greece",Hard,32,15,20230313,2023,35.33908,25.1332843
2023-M-ITF-HKG-01A-2023,"Hong Kong, Hong Kong",Hard,32,25,20230828,2023,22.2818333,114.1582831
2023-M-ITF-HUN-01A-2023,"Nyiregyhaza, Hungary",Clay,32,15,20230605,2023,47.9557802,21.7167982
2023-M-ITF-HUN-02A-2023,"Budapest, Hungary",Hard,32,15,20230828,2023,47.4813896,19.1457723
2023-M-ITF-INA-01A-2023,"Jakarta, Indonesia",Hard,32,15,20230116,2023,-6.1754049,106.827168
2023-M-ITF-IND-01A-2023,"New Delhi, India",Hard,32,25,20230313,2023,28.6138954,77.2090057
2023-M-ITF-IND-02A-2023,"Lucknow, India",Hard,32,25,20230320,2023,26.8381,80.9346001
2023-M-ITF-IND-03A-2023,"Mysuru, India",Hard,32,25,20230327,2023,12.3041464,76.6529521
2023-M-ITF-IND-04A-2023,"Chennai, India",Hard,32,15,20230403,2023,13.0836939,80.270186
2023-M-ITF-IND-05A-2023,"Ahmedabad, India",Hard,32,15,20231009,2023,23.0215374,72.5800568
2023-M-ITF-IND-06A-2023,"Mumbai, India",Hard,32,25,20231120,2023,19.054999,72.8692035
2023-M-ITF-IND-07A-2023,"Kalaburagi, India",Hard,32,25,20231127,2023,17.2408957,76.7697439
2023-M-ITF-IND-08A-2023,"Dharwad, India",Hard,32,25,20231016,2023,15.3707296,75.1332867
2023-M-ITF-IND-09A-2023,"Davangere, India",Hard,32,15,20231023,2023,14.4661266,75.9206361
2023-M-ITF-IRI-01A-2023,"Kish Island, Iran",Clay,32,15,20230306,2023,26.5350665,53.9719803
2023-M-ITF-IRI-03A-2023,"Tehran, Iran",Clay,32,15,20230605,2023,35.6892523,51.3896004
2023-M-ITF-ISR-01A-2023,"Netanya, Israel",Hard,32,25,20230619,2023,32.3286181,34.8566246
2023-M-ITF-ITA-01A-2023,"Trento, Italy",Hard,32,25,20230327,2023,46.1029536,11.1297425
2023-M-ITF-ITA-01B-2023,"Santa Margherita di Pula, Italy",Clay,32,25,20230918,2023,38.9581039,8.9592681
2023-M-ITF-ITA-07A-2023,"Frascati, Italy",Clay,32,15,20230605,2023,41.8082452,12.6803684
2023-M-ITF-ITA-08A-2023,"Chieti, Italy",Clay,32,15,20230612,2023,42.1026928,14.4159053
2023-M-ITF-ITA-09A-2023,"Bergamo, Italy",Clay,32,15,20230626,2023,45.7566557,9.7542192
2023-M-ITF-ITA-12A-2023,"Reggio Emilia, Italy",Clay,32,25,20230515,2023,44.6086674,10.5940667
2023-M-ITF-ITA-13A-2023,"Biella, Italy",Clay,32,25,20230703,2023,45.5669538,8.086912
2023-M-ITF-ITA-14A-2023,"Padova, Italy",Clay,32,25,20230710,2023,45.391408,11.8058487
2023-M-ITF-ITA-15A-2023,"Gubbio, Italy",Clay,32,15,20230717,2023,43.3517605,12.5772959
2023-M-ITF-ITA-16A-2023,"Perugia, Italy",Clay,32,15,20230724,2023,43.1070321,12.4029962
2023-M-ITF-ITA-17A-2023,"Bolzano, Italy",Clay,32,25,20230731,2023,46.6559455,11.2302129
2023-M-ITF-ITA-18A-2023,"Rome, Italy",Clay,32,25,20230529,2023,41.8933203,12.4829321
2023-M-ITF-ITA-19A-2023,"Cattolica, Italy",Clay,32,25,20230619,2023,43.9639933,12.7441515
2023-M-ITF-ITA-23A-2023,"Pozzuoli, Italy",Hard,32,25,20230911,2023,40.822643,14.1219109
2023-M-ITF-ITA-24B-2023,"Forli, Italy",Clay,32,15,20230828,2023,44.2227278,12.041273
2023-M-ITF-ITA-32A-2023,"Selva Gardena, Italy",Hard,32,15,20231030,2023,46.5551877,11.7600992
2023-M-ITF-ITA-35A-2023,"San Gregorio di Catania, Italy",Clay,32,15,20231127,2023,37.565254,15.111788
2023-M-ITF-JPN-01A-2023,"Tsukuba, Japan",Hard,32,25,20230327,2023,36.0833265,140.077279
2023-M-ITF-JPN-02A-2023,"Kashiwa, Japan",Hard,32,25,20230403,2023,35.8676218,139.9756876
2023-M-ITF-JPN-03A-2023,"Karuizawa, Japan",Clay,32,15,20230529,2023,36.3482938,138.5969968
2023-M-ITF-JPN-04A-2023,"Sapporo, Japan",Hard,32,25,20230904,2023,43.061936,141.3542924
2023-M-ITF-JPN-06A-2023,"Takasaki, Japan",Hard,32,25,20230918,2023,36.3220984,139.0032758
2023-M-ITF-JPN-07A-2023,"Yanagawa, Japan",Hard,32,15,20231218,2023,33.1630969,130.4058091
2023-M-ITF-KAZ-01A-2023,"Aktobe, Kazakhstan",Hard,32,15,20230227,2023,50.2836938,57.2298129
2023-M-ITF-KOR-01A-2023,"Daegu, South Korea",Hard,32,25,20230605,2023,35.8713,128.6018
2023-M-ITF-KOR-02A-2023,"Changwon, South Korea",Hard,32,25,20230612,2023,35.227956,128.6818586
2023-M-ITF-KOR-03A-2023,"Anseong, South Korea",Clay,32,25,20230619,2023,37.007773,127.279971
2023-M-ITF-KUW-01A-2023,"Al Zahra, Kuwait",Hard,32,25,20230123,2023,29.2713891,48.0041915
2023-M-ITF-KUW-04A-2023,"Zahra, Kuwait",Hard,32,15,20231127,2023,29.2755879,47.9997683
2023-M-ITF-LTU-01A-2023,"Vilnius, Lithuania",Hard,32,15,20230116,2023,54.6870458,25.2829111
2023-M-ITF-LUX-01A-2023,"Esch-sur-Alzette, Luxembourg",Clay,32,25,20230717,2023,49.4959628,5.9850306
2023-M-ITF-MAR-01A-2023,"Tanger, Morocco",Clay,32,15,20230605,2023,35.7696302,-5.8033522
2023-M-ITF-MAR-02A-2023,"Rabat, Morocco",Clay,32,15,20230612,2023,34.0218454,-6.8408929
2023-M-ITF-MAR-03A-2023,"Casablanca, Morocco",Clay,32,15,20230619,2023,33.5945144,-7.6200284
2023-M-ITF-MAS-01A-2023,"Kuching, Malaysia",Hard,32,15,20231113,2023,1.5597561,110.345397
2023-M-ITF-MAS-02A-2023,"Ipoh Perak, Malaysia",Hard,32,15,20231120,2023,4.5570781,101.1154345
2023-M-ITF-MAS-03A-2023,"Kuala Lumpur, Malaysia",Hard,32,15,20231127,2023,3.1516964,101.6942371
2023-M-ITF-MEX-01A-2023,"Xalapa, Mexico",Hard,32,25,20230515,2023,19.5408338,-96.9146374
2023-M-ITF-MEX-02A-2023,"Tabasco, Mexico",Hard,32,15,20230522,2023,17.9999288,-92.6681659
2023-M-ITF-MEX-03A-2023,"Zapopan, Mexico",Clay,32,25,20231009,2023,20.7211203,-103.3913671
2023-M-ITF-MEX-04A-2023,"Morelia, Mexico",Hard,32,15,20231016,2023,19.6546004,-101.2623797
2023-M-ITF-MKD-01A-2023,"Skopje, North Macedonia",Clay,32,25,20230605,2023,41.9962164,21.4318935
2023-M-ITF-NED-01A-2023,"Alkmaar, Netherlands",Clay,32,15,20230626,2023,52.6008538,4.8170994
2023-M-ITF-NED-02A-2023,"The Hague, Netherlands",Clay,32,25,20230703,2023,52.0799838,4.3113461
2023-M-ITF-NED-03A-2023,"Eindhoven, Netherlands",Clay,32,15,20230731,2023,51.4392648,5.478633
2023-M-ITF-NED-04A-2023,"Oldenzaal, Netherlands",Clay,32,25,20230828,2023,52.3116616,6.9241615
2023-M-ITF-NED-05A-2023,"Haren, Netherlands",Clay,32,15,20230904,2023,53.1709841,6.6061413
2023-M-ITF-NZL-01A-2023,"Wellington, New Zealand",Hard,32,15,20231211,2023,-41.2887953,174.7772114
2023-M-ITF-NZL-02A-2023,"Papamoa, New Zealand",Hard,32,15,20231218,2023,-37.7026447,176.2843664
2023-M-ITF-POL-01A-2023,"Wroclaw, Poland",Clay,32,15,20230626,2023,51.1263106,16.9781963
2023-M-ITF-POL-03B-2023,"Koszalin, Poland",Clay,32,15,20230904,2023,54.2071799,16.2175411
2023-M-ITF-POL-05A-2023,"Szczawno, Poland",Clay,32,15,20230828,2023,51.4388599,18.7942608
2023-M-ITF-POR-01A-2023,"Vila Real de Santo Antonio, Portugal",Hard,32,25,20230206,2023,37.1946052,-7.4155628
2023-M-ITF-POR-03A-2023,"Faro, Portugal",Hard,32,25,20230220,2023,37.0162944,-7.935182
2023-M-ITF-POR-04A-2023,"Loule, Portugal",Hard,32,25,20230227,2023,37.1399532,-8.023324
2023-M-ITF-POR-05A-2023,"Portimao, Portugal",Hard,32,25,20230313,2023,37.1375808,-8.5368426
2023-M-ITF-POR-06A-2023,"Quinta Do Lago, Portugal",Hard,32,25,20230306,2023,37.8037119,-8.6849265
2023-M-ITF-POR-07A-2023,"Setubal, Portugal",Hard,32,25,20230918,2023,38.5241783,-8.8932341
2023-M-ITF-POR-09A-2023,"Idanha-a-Nova, Portugal",Hard,32,25,20230821,2023,39.9260883,-7.2436356
2023-M-ITF-POR-12A-2023,"Sintra, Portugal",Hard,32,25,20230904,2023,38.8355446,-9.3522371
2023-M-ITF-POR-16B-2023,"Tavira, Portugal",Hard,32,25,20231016,2023,37.1262493,-7.6499121
2023-M-ITF-POR-18A-2023,"Vale do Lobo, Portugal",Hard,32,25,20231113,2023,40.6047799,-8.2416254
2023-M-ITF-QAT-01A-2023,"Doha, Qatar",Hard,32,15,20230109,2023,25.3108807,51.5081812
2023-M-ITF-ROU-01A-2023,"Bucharest, Romania",Clay,32,15,20230522,2023,44.4361414,26.102684
2023-M-ITF-ROU-01B-2023,"Satu Mare, Romania",Clay,32,15,20230911,2023,47.7891763,22.8725598
2023-M-ITF-ROU-02A-2023,"Constanta, Romania",Clay,32,15,20230529,2023,44.1767161,28.6507598
2023-M-ITF-ROU-04A-2023,"Cluj Napoca, Romania",Clay,32,15,20230619,2023,46.769379,23.5899542
2023-M-ITF-ROU-12A-2023,"Arad, Romania",Clay,32,15,20230925,2023,46.1753793,21.3196342
2023-M-ITF-RWA-01A-2023,"Kigali, Rwanda",Clay,32,25,20230904,2023,-1.9534357,30.1140089
2023-M-ITF-SGP-01A-2023,"Singapore, Singapore",Hard,32,15,20230403,2023,1.2899175,103.8519072
2023-M-ITF-SLO-01A-2023,"Celje, Slovenia",Clay,32,15,20230626,2023,46.2293889,15.2616828
2023-M-ITF-SLO-02A-2023,"Litija, Slovenia",Clay,32,15,20230612,2023,46.0496825,14.9910757
2023-M-ITF-SLO-03A-2023,"Krsko, Slovenia",Clay,32,15,20230515,2023,45.9576446,15.4946767
2023-M-ITF-SLO-04A-2023,"Store, Slovenia",Clay,32,15,20230619,2023,46.1979164,15.3276728
2023-M-ITF-SLO-05A-2023,"Maribor, Slovenia",Clay,32,25,20230828,2023,46.5576439,15.6455854
2023-M-ITF-SRB-01A-2023,"Kursumlijska Banja, Serbia",Clay,32,15,20230424,2023,43.0578755,21.2550485
2023-M-ITF-SRB-10A-2023,"Belgrade, Serbia",Clay,32,15,20230626,2023,44.8153318,20.4456588
2023-M-ITF-SRB-18A-2023,"Pirot, Serbia",Clay,32,15,20230904,2023,43.1547342,22.5865039
2023-M-ITF-SRB-19A-2023,"Zlatibor, Serbia",Clay,32,25,20230925,2023,43.6742413,19.6124633
2023-M-ITF-SUI-01A-2023,"Trimbach, Switzerland",Carpet,32,25,20230313,2023,47.3631152,7.9023314
2023-M-ITF-SUI-02A-2023,"Klosters, Switzerland",Clay,32,25,20230703,2023,46.8829097,9.8750678
2023-M-ITF-SUI-05A-2023,"Sion, Switzerland",Clay,32,25,20230828,2023,46.2311749,7.3588795
2023-M-ITF-SVK-01A-2023,"Trnava, Slovakia",Hard,32,25,20230327,2023,48.3767652,17.5858175
2023-M-ITF-SVK-02A-2023,"Poprad, Slovakia",Clay,32,25,20230619,2023,49.0541521,20.2976401
2023-M-ITF-SWE-01A-2023,"Varnamo, Sweden",Clay,32,25,20230508,2023,57.184902,14.0410977
2023-M-ITF-SWE-02A-2023,"Kalmar, Sweden",Clay,32,15,20230515,2023,56.6628826,16.3662382
2023-M-ITF-SWE-04A-2023,"Danderyd, Sweden",Hard,32,15,20230918,2023,59.4043647,18.0358505
2023-M-ITF-SWE-05A-2023,"Falun, Sweden",Hard,32,25,20230925,2023,60.6070068,15.6323059
2023-M-ITF-THA-01A-2023,"Nakhon Si Thammarat, Thailand",Hard,32,15,20230529,2023,8.6772337,99.7309635
2023-M-ITF-THA-10A-2023,"Hua Hin, Thailand",Hard,32,15,20231106,2023,12.5699326,99.9573437
2023-M-ITF-TPE-01A-2023,"Tainan, Taiwan",Clay,32,25,20230814,2023,22.9912348,120.184982
2023-M-ITF-TTO-01A-2023,"Tacarigua, Trinidad and Tobago",Hard,32,15,20230417,2023,10.6437356,-61.361173
2023-M-ITF-TUN-01A-2023,"Monastir, Tunisia",Hard,32,15,20230102,2023,35.7707582,10.8280511
2023-M-ITF-TUR-01A-2023,"Antalya, Turkey",Clay,32,15,20230109,2023,36.8865728,30.7030242
2023-M-ITF-TUR-20A-2023,"Bodrum, Turkey",Clay,32,25,20230522,2023,37.0343987,27.430651
2023-M-ITF-URU-01A-2023,"Punta del Este, Uruguay",Clay,32,15,20230918,2023,-34.9632342,-54.9439981
2023-M-ITF-USA-01A-2023,"Malibu CA, United States",Hard,32,25,20230102,2023,34.035591,-118.689423
2023-M-ITF-USA-02A-2023,"Ithaca NY, United States",Hard,32,15,20230116,2023,42.4420456,-76.4970754
2023-M-ITF-USA-03A-2023,"Edmond OK, United States",Hard,32,15,20230123,2023,35.657971,-97.4801373
2023-M-ITF-USA-03B-2023,"Wesley Chapel FL, United States",Hard,32,25,20230123,2023,28.1866014,-82.366121
2023-M-ITF-USA-04A-2023,"Palm Coast FL, United States",Clay,32,15,20230206,2023,29.5541432,-81.2207673
2023-M-ITF-USA-05A-2023,"Weston FL, United States",Clay,32,15,20230213,2023,33.5363407,-79.0416178
2023-M-ITF-USA-06A-2023,"Naples FL, United States",Clay,32,15,20230220,2023,26.1731951,-81.7704161
2023-M-ITF-USA-08A-2023,"Bakersfield CA, United States",Hard,32,25,20230313,2023,35.3738712,-119.019463
2023-M-ITF-USA-09A-2023,"Calabasas CA, United States",Hard,32,25,20230320,2023,34.1446643,-118.644097
2023-M-ITF-USA-10A-2023,"Sunrise FL, United States",Clay,32,15,20230410,2023,26.1666888,-80.2787573
2023-M-ITF-USA-12A-2023,"Vero Beach FL, United States",Clay,32,15,20230424,2023,27.6391177,-80.3979825
2023-M-ITF-USA-13A-2023,"Orange Park FL, United States",Clay,32,15,20230501,2023,28.549571,-81.293689
2023-M-ITF-USA-14A-2023,"Pensacola FL, United States",Clay,32,25,20230515,2023,30.4438233,-87.2156403
2023-M-ITF-USA-15A-2023,"Huntsville AL, United States",Clay,32,15,20230522,2023,33.5599563,-86.8010317
2023-M-ITF-USA-16A-2023,"Rancho Santa Fe CA, United States",Hard,32,15,20230529,2023,33.0183597,-117.2026294
2023-M-ITF-USA-17A-2023,"San Diego, United States",Hard,32,15,20230605,2023,32.7174202,-117.162772
2023-M-ITF-USA-19A-2023,"Wichita, United States",Hard,32,25,20230612,2023,37.6922361,-97.3375448
2023-M-ITF-USA-20A-2023,"Tulsa, United States",Hard,32,25,20230619,2023,36.1563122,-95.9927516
2023-M-ITF-USA-21A-2023,"Los Angeles, United States",Hard,32,15,20230619,2023,34.0536909,-118.242766
2023-M-ITF-USA-22A-2023,"South Bend, United States",Hard,32,15,20230619,2023,41.6833813,-86.2500066
2023-M-ITF-USA-23A-2023,"Irvine, United States",Hard,32,15,20230626,2023,33.6856969,-117.825981
2023-M-ITF-USA-33A-2023,"Champaign IL, United States",Hard,32,15,20230911,2023,39.8937537,-87.9377898
2023-M-ITF-USA-35A-2023,"Albuquerque NM, United States",Hard,32,15,20230925,2023,35.0607292,-106.519864
2023-M-ITF-USA-37A-2023,"Las Vegas NV, United States",Hard,32,15,20231016,2023,36.1665796,-115.1505609
2023-M-ITF-USA-38A-2023,"Harlingen TX, United States",Hard,32,25,20231023,2023,26.1907543,-97.6960599
2023-M-ITF-USA-39A-2023,"Norman OK, United States",Hard,32,15,20231023,2023,35.2205427,-97.4953397
2023-M-ITF-USA-40A-2023,"Tallahassee FL, United States",Hard,32,15,20231023,2023,30.4387238,-84.3203972
2023-M-ITF-USA-41A-2023,"Fayetteville AR, United States",Hard,32,15,20231030,2023,36.1207807,-94.1370087
2023-M-ITF-USA-42A-2023,"Austin TX, United States",Hard,32,25,20231106,2023,30.268082,-97.7483738
2023-M-ITF-USA-43A-2023,"Winston-Salem NC, United States",Hard,32,15,20231106,2023,36.0962368,-80.2460992
2023-M-ITF-USA-44A-2023,"Columbus OH, United States",Hard,32,25,20231113,2023,40.1246672,-83.0868282
2023-M-ITF-USA-45A-2023,"East Lansing MI, United States",Hard,32,15,20231113,2023,42.7320307,-84.4721678
2023-M-ITF-USA-46A-2023,"Boca Raton FL, United States",Clay,32,15,20231113,2023,26.367379,-80.1737932
2023-M-ITF-USA-32A-2023,"Southaven, United States",Hard,32,25,20230807,2023,34.9873822,-90.0034862
2023-M-ITF-USA-24A-2023,"Lakewood, United States",Hard,32,15,20230703,2023,39.7085736,-105.0846694
2023-M-ITF-USA-26A-2023,"Dallas, United States",Hard,32,25,20230710,2023,32.7762719,-96.7968559
2023-M-ITF-USA-27A-2023,"Champaign, United States",Hard,32,25,20230717,2023,40.1164841,-88.2430932
2023-M-ITF-USA-28A-2023,"Rochester, United States",Hard,32,15,20230717,2023,43.157285,-77.615214
2023-M-ITF-USA-29A-2023,"Edwardsville, United States",Hard,32,25,20230724,2023,38.8114364,-89.953157
2023-M-ITF-USA-30A-2023,"Pittsburgh, United States",Clay,32,15,20230724,2023,40.4406968,-80.0025666
2023-M-ITF-USA-31A-2023,"Decatur, United States",Hard,32,25,20230731,2023,39.8454163,-88.9524151
2023-M-ITF-ITA-22A-2023,"Lesa, Italy",Clay,32,25,20230821,2023,45.829644,8.5648573
2023-M-ITF-POL-04A-2023,"Poznan, Poland",Clay,32,25,20230821,2023,52.4006632,16.9197326
2023-M-ITF-SWE-03A-2023,"Ystad, Sweden",Clay,32,25,20230814,2023,55.4295203,13.8201171
2023-M-ITF-SUI-03A-2023,"Muttenz, Switzerland",Clay,32,25,20230814,2023,47.525113,7.6477401
2023-M-ITF-POL-03A-2023,"Bielsko Biala, Poland",Clay,32,25,20230814,2023,49.822118,19.0448936
2023-M-ITF-CHN-10A-2023,"Yinchuan, China",Hard,32,25,20230814,2023,38.4871699,106.2266569
2023-M-ITF-PER-02A-2023,"Trujillo, Peru",Clay,32,25,20230814,2023,-8.1116778,-79.0287742
2023-M-ITF-ISR-04A-2023,"Herzlia, Israel",Hard,32,25,20230807,2023,32.1656255,34.8469023
2023-M-ITF-POL-02A-2023,"Lodz, Poland",Clay,32,25,20230807,2023,51.7728245,19.4784857
2023-M-ITF-CHN-09A-2023,"Baotao, China",Clay,32,25,20230807,2023,44.7250564,119.6063645
2023-M-ITF-PER-01A-2023,"Arequipa, Peru",Clay,32,25,20230807,2023,-16.3988667,-71.5369607
2023-M-ITF-ROU-07A-2023,"Pitesti, Romania",Clay,32,25,20230731,2023,44.8572882,24.8721156
2023-M-ITF-CHN-08A-2023,"Anning, China",Clay,32,25,20230731,2023,24.8377491,102.4026832
2023-M-ITF-BUL-03A-2023,"Sofia, Bulgaria",Clay,32,15,20230703,2023,42.6977028,23.3217359
2023-M-ITF-GER-16A-2023,"Uslar, Germany",Clay,32,15,20230717,2023,51.658901,9.6347785
2023-M-ITF-GER-17A-2023,"Metzinger, Germany",Clay,32,15,20230724,2023,48.7417244,9.1720691
2023-M-ITF-SRB-11A-2023,"Novi Sad, Serbia",Clay,32,15,20230724,2023,45.2551338,19.8451756
2023-M-ITF-ISR-03A-2023,"Raanana, Israel",Hard,32,15,20230731,2023,32.1860244,34.8678359
2023-M-ITF-GER-18A-2023,"Frankfurt am Main, Germany",Clay,32,15,20230807,2023,50.1106444,8.6820917
2023-M-ITF-ITA-20A-2023,"Pescara, Italy",Clay,32,15,20230807,2023,42.3102619,13.9575901
2023-M-ITF-BEL-04A-2023,"Eupen, Belgium",Clay,32,15,20230807,2023,50.6305665,6.0312717
2023-M-ITF-ROU-08A-2023,"Curtea de Arges, Romania",Clay,32,15,20230807,2023,45.1469341,24.6779826
2023-M-ITF-GER-19A-2023,"Ueberlingen, Germany",Clay,32,15,20230814,2023,47.7664456,9.1605106
2023-M-ITF-ROU-07B-2023,"Targu Jiu, Romania",Clay,32,15,20230814,2023,45.0422947,23.2728118
2023-M-ITF-AUT-08A-2023,"Kottingbrunn, Austria",Clay,32,15,20230814,2023,47.9513587,16.2285187
2023-M-ITF-GER-20A-2023,"Trier, Germany",Clay,32,15,20230821,2023,49.7596208,6.6441878
2023-M-ITF-BEL-06B-2023,"Huy, Belgium",Clay,32,15,20230821,2023,50.5180856,5.2408138
2023-M-ITF-SUI-04A-2023,"Caslano, Switzerland",Clay,32,15,20230821,2023,45.9708722,8.8836544
2023-M-ITF-KAZ-05A-2023,"Astana, Kazakhstan",Hard,32,25,20230731,2023,51.1159933,71.4677059
2023-M-ITF-POR-08B-2023,"Castelo Branco, Portugal",Hard,32,25,20230717,2023,39.9767583,-7.4460599
2023-M-ITF-POR-11B-2023,"Porto, Portugal",Hard,32,25,20230724,2023,41.1502195,-8.6103497
